What,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,UTC Date
Wiki trends,V. J. Chitra,Cyberpunk 2077,Donald Trump,Selena,Chuck Yeager,Lloyd Austin,Elizabeth II,"Princess Margaret, Countess of Snowdon",Deaths in 2020,Bible,The Queen's Gambit (miniseries),Battle of Antietam,John Lennon,Google,Elon Musk,Eric Swalwell,Untitled Spider-Man: Far From Home sequel,2020 United States presidential election,Microsoft Office,2020–21 UEFA Champions League,"Prince Philip, Duke of Edinburgh","Diana, Princess of Wales","Charles, Prince of Wales",XXXX,Margaret Thatcher,Mark David Chapman,The Chinese Restaurant,Cleopatra,Anya Taylor-Joy,Tenet (film),F5 Networks,"Anne, Princess Royal",List of MPs elected in the 2020 Ghanaian general election,The Mandalorian,XXX (2002 film),Dominique Strauss-Kahn,Murder of John Lennon,Cristiano Ronaldo,Sikkim,Rita Levi-Montalcini,George VI,YouTube,The Undoing (miniseries),2020 Ghanaian general election,Yolanda Saldívar,1900 Galveston hurricane,UEFA Champions League,Pfizer,Edward VIII,Richard Jewell,2020-12-09
Wiki trends,W. Arthur Lewis,Cyberpunk 2077,Paolo Rossi,Donald Trump,Selena,Shobha Ram Kumawat,Elizabeth II,Hanukkah,"Princess Margaret, Countess of Snowdon",Deaths in 2020,The Queen's Gambit (miniseries),Bible,Microsoft Office,V. J. Chitra,Eric Swalwell,Elon Musk,Google,Cleopatra,Richard Jewell,XXXX,Taylor Swift,"Diana, Princess of Wales","Prince Philip, Duke of Edinburgh",2020 United States presidential election,"Charles, Prince of Wales",Margaret Thatcher,Evermore (Taylor Swift album),Nelson Dilipkumar,Eric Rudolph,Death of Cleopatra,SpaceX Starship,Anya Taylor-Joy,CD Projekt,Battle of Antietam,F5 Networks,Sikkim,The Mandalorian,Sanjay Leela Bhansali,True Beauty (South Korean TV series),Tenet (film),Dominique Strauss-Kahn,"Anne, Princess Royal",George VI,2020–21 UEFA Europa League,Edward VIII,Katherine Tai,XXX (2002 film),Untitled Spider-Man: Far From Home sequel,YouTube,Yolanda Saldívar,2020-12-10
Wiki trends,Tom Lister Jr.,Barbara Windsor,Cyberpunk 2077,Evermore (Taylor Swift album),Time Person of the Year,Ronnie Knight,Hanukkah,Gorr the God Butcher,The Mandalorian,The Game Awards 2020,Taylor Swift,Deaths in 2020,Elizabeth II,Bible,Donald Trump,Kim Ki-duk,"Princess Margaret, Countess of Snowdon",Selena,The Queen's Gambit (miniseries),Cleopatra,Richard Jewell,Microsoft Office,Zodiac Killer,The Mandalorian (season 2),Eric Rudolph,Kubrat Pulev,Google,Hayden Christensen,XXXX,Man on the Moon III: The Chosen,Waldemar Haffkine,Donald Crowhurst,"Diana, Princess of Wales",Sid James,"Prince Philip, Duke of Edinburgh",Folklore (Taylor Swift album),Marvel Cinematic Universe,"Charles, Prince of Wales",2020 United States presidential election,Marvel Cinematic Universe: Phase Four,Loki (TV series),Margaret Thatcher,W. Arthur Lewis,Anya Taylor-Joy,FKA Twigs,Paolo Rossi,Shia LaBeouf,True Beauty (South Korean TV series),List of Marvel Cinematic Universe films,London Beer Flood,2020-12-11
Wiki trends,Zodiac Killer,Cyberpunk 2077,Kubrat Pulev,Tom Lister Jr.,Charley Pride,Anthony Joshua,Donald Trump,Elizabeth II,The Mandalorian,Time Person of the Year,The Queen's Gambit (miniseries),"Princess Margaret, Countess of Snowdon",Richard Jewell,Bible,Selena,Shia LaBeouf,Deaths in 2020,Barbara Windsor,Eric Rudolph,Evermore (Taylor Swift album),The Prom (film),FKA Twigs,Cleopatra,Hughie Fury,Army–Navy Game,"Prince Philip, Duke of Edinburgh",Tenet (film),Anya Taylor-Joy,The Mandalorian (season 2),XXXX,"Diana, Princess of Wales",Bill Bailey,"Charles, Prince of Wales",Taylor Swift,Margaret Thatcher,Hanukkah,2020 United States presidential election,Ava (2020 film),Rage (King novel),Google,Anthony Joshua vs. Kubrat Pulev,Gina Carano,UFC 256,Sikkim,Tyson Fury,Alice in Borderland,Durgamati,The Prom (musical),Safety (2020 film),Pedro Pascal,2020-12-12
Wiki trends,Timothée Chalamet,UFC 256,Charley Pride,Cyberpunk 2077,Zodiac Killer,Anthony Joshua,Joseph Epstein (writer),Elizabeth II,Richard Jewell,Bruce Springsteen,The Queen's Gambit (miniseries),"Princess Margaret, Countess of Snowdon",Bee Gees,Eric Rudolph,Bible,List of inventors killed by their own inventions,Barry Gibb,Selena,The Scorpion and the Frog,Charles Oliveira,Deaths in 2020,Donald Trump,Die Hard,Cleopatra,Time Person of the Year,Maurice Gibb,The Mandalorian,Kevin Holland (fighter),Andy Gibb,The Prom (film),Robin Gibb,Kubrat Pulev,Tyson Fury,"Prince Philip, Duke of Edinburgh",Anya Taylor-Joy,Tenet (film),"Charles, Prince of Wales","Diana, Princess of Wales",Margaret Thatcher,Shia LaBeouf,XXXX,Alice in Borderland,Chris Rea,Tony Ferguson,Jill Biden,E Street Band,Des O'Connor,Sikkim,2020 Formula One World Championship,Barbara Windsor,2020-12-13
Wiki trends,Mirza Masroor Ahmad,Ahmadiyya Caliphate,Gérard Houllier,John le Carré,Cyberpunk 2077,Timothée Chalamet,2020 United States presidential election,Talen Horton-Tucker,Joseph Epstein (writer),Deaths in 2020,Elizabeth II,Donald Trump,List of caliphs,Bible,Jill Biden,The Queen's Gambit (miniseries),Richard Jewell,"Princess Margaret, Countess of Snowdon",Eric Rudolph,Cleopatra,Charley Pride,Sandy Hook Elementary School shooting,YouTube,United States Electoral College,Zodiac Killer,Josh Allen (quarterback),Selena,The Mandalorian,Shia LaBeouf,Emma Chambers,XXXX,Microsoft Office,"Prince Philip, Duke of Edinburgh",Alice in Borderland,"Charles, Prince of Wales",Margaret Thatcher,"Diana, Princess of Wales",Anya Taylor-Joy,Eswatini,Sikkim,Tenet (film),Bee Gees,The Prom (film),F5 Networks,Joe Biden,Ben Roethlisberger,Caliphate,Google,Evermore (Taylor Swift album),Robert F. Kennedy Jr,2020-12-14
Wiki trends,Mirza Masroor Ahmad,Ann Reinking,2020 United States presidential election,Ahmadiyya Caliphate,Zooey Deschanel,Cyberpunk 2077,Donald Trump,Deaths in 2020,Bible,Jill Biden,Elizabeth II,Cleopatra,Jake Paul,The Queen's Gambit (miniseries),"Princess Margaret, Countess of Snowdon",Eric Rudolph,Richard Jewell,Joe Biden,List of caliphs,Gérard Houllier,XXXX,William Barr,The Mandalorian,Sandy Hook Elementary School shooting,Jeffrey A. Rosen,Alice in Borderland,John le Carré,Anya Taylor-Joy,Selena,"Prince Philip, Duke of Edinburgh",Peter Nygård,Tenet (film),Margaret Thatcher,F5 Networks,"Charles, Prince of Wales","Diana, Princess of Wales",2016 United States presidential election,Emma Chambers,Baker Mayfield,Timothée Chalamet,United States Electoral College,Microsoft Office,Wonder Woman 1984,Pete Buttigieg,YouTube,United States Secretary of Transportation,Logan Paul,Sikkim,Robert F. Kennedy Jr,Gal Gadot,2020-12-15
Wiki trends,MacKenzie Scott,Mirza Masroor Ahmad,Bible,Deaths in 2020,Donald Trump,Wonder Woman 1984,Cyberpunk 2077,Jeff Bezos,Pete Buttigieg,Sam Allardyce,Elizabeth II,Cleopatra,Richard Jewell,The Queen's Gambit (miniseries),Eric Rudolph,"Princess Margaret, Countess of Snowdon",Tenet (film),2020 United States presidential election,Peter Sutcliffe,Jennifer Granholm,XXXX,Jake Paul,Elaine Chao,Zooey Deschanel,2015 Kerala local body elections,Lauren Daigle,Tom Cruise,Mitch McConnell,2020 Kerala local body elections,Selena,The Mandalorian,Ann Reinking,"Prince Philip, Duke of Edinburgh",F5 Networks,Alice in Borderland,Peter Nygard,Anya Taylor-Joy,"Diana, Princess of Wales","Charles, Prince of Wales",George VI,Margaret Thatcher,Oscar Pistorius,Giannis Antetokounmpo,YouTube,Ludwig van Beethoven,True Beauty (South Korean TV series),Joe Biden,Microsoft Office,The Twelve Days of Christmas (song),Gwen Stefani,2020-12-16
Wiki trends,Peter Sutcliffe,LeAnn Rimes,Aloe Blacc,The Masked Singer (American season 4),Deaths in 2020,Elizabeth II,Cleopatra,Selena,Joseph Palmer (communard),Bible,MacKenzie Scott,Nick Carter (musician),The Queen's Gambit (miniseries),Richard Jewell,"Princess Margaret, Countess of Snowdon",Cyberpunk 2077,Eric Rudolph,Wonder Woman 1984,The Masked Singer (American TV series),Lorenzo Taliaferro,XXXX,The Mandalorian,Tenet (film),Mirza Masroor Ahmad,Microsoft Office,Brigitte Macron,Deb Haaland,The Stand (2020 miniseries),Kid Rock,2020 United States presidential election,Margaret Thatcher,"Prince Philip, Duke of Edinburgh",F5 Networks,Jeff Bezos,"Charles, Prince of Wales",Jeremy Bulloch,True Beauty (South Korean TV series),The Twelve Days of Christmas (song),"Diana, Princess of Wales",Alice in Borderland,Anya Taylor-Joy,Narendra Modi,Emmanuel Macron,YouTube,Year 3000,Jill Biden,Elon Musk,Ahmadiyya Caliphate,Donald Trump,Pete Buttigieg,2020-12-17
Wiki trends,The Mandalorian,Peter Sutcliffe,The Mandalorian (season 2),Cyberpunk 2077,Marcus Mariota,Elephant cognition,Deaths in 2020,Bible,Cleopatra,Deb Haaland,Chapter 16: The Rescue,Elizabeth II,Ma Rainey,The Queen's Gambit (miniseries),Dolly Parton,Jeremy Bulloch,Wonder Woman 1984,"Princess Margaret, Countess of Snowdon",Neha Kakkar,Hayley Atwell,XXXX,Jill Biden,Tenet (film),Eric Rudolph,Paava Kadhaigal,Richard Jewell,Justin Herbert,The Twelve Days of Christmas (song),Music to Be Murdered By,Eminem,LeAnn Rimes,Joe Biden,The Stand (2020 miniseries),Chauvet Cave,Joselyn Cano,Microsoft Office,"Diana, Princess of Wales",Kengir uprising,Margaret Thatcher,"Prince Philip, Duke of Edinburgh",True Beauty (South Korean TV series),F5 Networks,Anya Taylor-Joy,"Charles, Prince of Wales",The Flight Attendant (miniseries),Boba Fett,Pedro Pascal,YouTube,Billie Eilish,Alice in Borderland,2020-12-18
Wiki trends,The Mandalorian,Ma Rainey,Peter Sutcliffe,Carp,Popcorn Sutton,The Mandalorian (season 2),Paul McCartney,Bill Bailey,Bible,Deaths in 2020,Elizabeth II,Paava Kadhaigal,Ma Rainey's Black Bottom (film),Cleopatra,Cyberpunk 2077,Tenet (film),The Queen's Gambit (miniseries),Sweet Home (TV series),"Princess Margaret, Countess of Snowdon",Canelo Álvarez,Gennady Golovkin,Richard Jewell,"Diana, Princess of Wales",Nick Cordero,Eric Rudolph,Pedro Pascal,XXXX,Bret Bielema,Wonder Woman 1984,Microsoft Office,Hrvy,Bessie Smith,"Charles, Prince of Wales",Chadwick Boseman,"Prince Philip, Duke of Edinburgh",Caesar's Comet,Oti Mabuse,Margaret Thatcher,Alice in Borderland,Anya Taylor-Joy,Jon Favreau,Grogu,UFC Fight Night: Thompson vs. Neal,Callum Smith,Gina Carano,Strictly Come Dancing,Chapter 16: The Rescue,Macaulay Culkin,Love Actually,Bee Gees,2020-12-19
Wiki trends,Canelo Álvarez,Dua Lipa,Peter Sutcliffe,Ma Rainey,Kristen Wiig,The Mandalorian,Sudan (rhinoceros),Göran Kropp,UFC Fight Night: Thompson vs. Neal,Callum Smith,Deaths in 2020,Elizabeth II,The Queen's Gambit (miniseries),Popcorn Sutton,Sweet Home (TV series),Tenet (film),Cleopatra,"Princess Margaret, Countess of Snowdon",Bible,Ariana Grande,Ma Rainey's Black Bottom (film),Eddie Izzard,Martial law,Paava Kadhaigal,Stephen Thompson (fighter),Frank Abagnale,Cyberpunk 2077,"TLC: Tables, Ladders & Chairs (2020)",Eric Rudolph,Zooey Deschanel,Martial law in the United States,Bigg Boss (Tamil season 4),Inughuit,Richard Jewell,Wonder Woman 1984,Murder of Junko Furuta,Bigg Boss (Telugu season 4),Mamdouh Elssbiay,XXXX,The Mandalorian (season 2),"Prince Philip, Duke of Edinburgh",Alice in Borderland,"Diana, Princess of Wales",Bill Bailey,"Charles, Prince of Wales",Margaret Thatcher,Anya Taylor-Joy,Paul McCartney,Bessie Smith,Vera-Ellen,2020-12-20
Wiki trends,"TLC: Tables, Ladders & Chairs (2020)",Peter Sutcliffe,Inughuit,Kevin Greene (American football),Great conjunction,The Mandalorian,The Sound of Music (film),Winter solstice,Ariana Grande,Dua Lipa,Ma Rainey,Eddie Izzard,Deaths in 2020,Colt McCoy,Martin Shkreli,Cleopatra,The Queen's Gambit (miniseries),Star of Bethlehem,Elizabeth II,Christopher Plummer,Wonder Woman 1984,Elliot Page,Bible,Sweet Home (TV series),Julie Andrews,Kristen Wiig,"Princess Margaret, Countess of Snowdon",Pan Am Flight 103,Charmian Carr,Maria von Trapp,Tenet (film),Jon Favreau,Garth Brooks,Age of Aquarius,Paava Kadhaigal,Patrick Mahomes,XXXX,The Mandalorian (season 2),Cyberpunk 2077,Jurassic Park (film),Eric Rudolph,Canelo Álvarez,Richard Jewell,Georg von Trapp,Trisha Yearwood,"Diana, Princess of Wales",Gal Gadot,"Prince Philip, Duke of Edinburgh",Anya Taylor-Joy,Ma Rainey's Black Bottom (film),2020-12-21
Wiki trends,Kevin Greene (American football),Ball's Pyramid,Peter Sutcliffe,Srinivasa Ramanujan,Milka,Deaths in 2020,The Mandalorian,Great conjunction,John Mulaney,Alex Padilla,Bible,Cleopatra,K. T. Oslin,Ariana Grande,Elizabeth II,Ryan Finley (American football),Ma Rainey,The Queen's Gambit (miniseries),Zooey Deschanel,Sweet Home (TV series),Meghan Trainor,Microsoft Office,Star of Bethlehem,Sister Abhaya murder case,"Princess Margaret, Countess of Snowdon",Wonder Woman 1984,Martin Shkreli,Dua Lipa,XXXX,Number 16 (spider),Allison Janney,Tenet (film),Paava Kadhaigal,Bernard Cribbins,Eric Rudolph,Richard Jewell,Eddie Izzard,Cyberpunk 2077,"Prince Philip, Duke of Edinburgh",Ken Jennings,Elliot Page,Narendra Modi,Anya Taylor-Joy,"Diana, Princess of Wales",Sơn Tùng M-TP,"Charles, Prince of Wales",Coming 2 America,Winter solstice,Margaret Thatcher,YouTube,2020-12-22
Wiki trends,Stella Tennant,Meghalaya,The Midnight Sky,Festivus,Nisour Square massacre,Peter Sutcliffe,Deaths in 2020,Cleopatra,Bible,The Mandalorian,Tibs the Great,Sugathakumari,Bryan Harsin,Wonder Woman 1984,Narendra Modi,Tayshia Adams,Elizabeth II,Kevin Greene (American football),The Queen's Gambit (miniseries),Sweet Home (TV series),"Princess Margaret, Countess of Snowdon",Alex Padilla,Microsoft Office,Sister Abhaya murder case,XXXX,Ma Rainey,Ariana Grande,Queen Victoria,Miguel Cardona,Coming 2 America,Tenet (film),True Beauty (South Korean TV series),List of people granted executive clemency by Donald Trump,Kirk Cameron,Christmas,Richard Jewell,Eric Rudolph,Anya Taylor-Joy,Macaulay Culkin,After We Collided,"Prince Philip, Duke of Edinburgh",Love Actually,"Charles, Prince of Wales",YouTube,"Diana, Princess of Wales",Lionel Messi,Milka,Paava Kadhaigal,File:Antenna TV logo.svg,Sơn Tùng M-TP,2020-12-23
Wiki trends,The Midnight Sky,Charles Kushner,Stella Tennant,Narendra Modi,Christmas,Microsoft Office,Deaths in 2020,Cleopatra,Wonder Woman 1984,Dolly Parton,Santa Claus,Macaulay Culkin,Bible,It's a Wonderful Life,Peter Sutcliffe,The Mandalorian,Elizabeth II,Leslie West,Festivus,The Queen's Gambit (miniseries),Anya Taylor-Joy,Home Alone,List of people granted executive clemency by Barack Obama,International Space Station,The Nightmare Before Christmas,Nisour Square massacre,XXXX,Vera-Ellen,Sweet Home (TV series),Bing Crosby,Love Actually,Rebecca Luker,James Stewart,George Clooney,Gal Gadot,Christmas Eve,"Princess Margaret, Countess of Snowdon",Zooey Deschanel,Gunner (dog),Kirk Cameron,North Pole,Tenet (film),List of people granted executive clemency by Donald Trump,Ma Rainey,The Polar Express (film),Mauricio Pochettino,Angus Deayton,Rosemary Clooney,Roald Dahl,"Moscow, Russia",2020-12-24
Wiki trends,Wonder Woman 1984,The Midnight Sky,It's a Wonderful Life,A Christmas Story,Soul (2020 film),James Stewart,Macaulay Culkin,Christmas,Vera-Ellen,Donna Reed,North Pole,Bridgerton,Peter Billingsley,Bing Crosby,Santa Claus,Elizabeth II,Deaths in 2020,Bible,Cape Cod Air Force Station,George Michael,Rosemary Clooney,Gal Gadot,Home Alone,Cleopatra,White Christmas (film),National Lampoon's Christmas Vacation,Melinda Dillon,Coolie No. 1 (2020 film),Danny Kaye,Boxing Day,Playboi Carti,The Mandalorian,Narendra Modi,Darren McGavin,Space Tracking and Surveillance System,"New York City, New York",Anil Nedumangad,Love Actually,Stella Tennant,Michael Alig,"Washington, D.C.",The Queen's Gambit (miniseries),2020 Nashville bombing,Tenet (film),Chitty Chitty Bang Bang,Pedro Pascal,George Clooney,Die Hard,Wonder Woman (2017 film),Alan Rickman,2020-12-25
