What,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,UTC Date
Wiki trends,Post Malone,New Year's Day,Natašha Stanković,Paula Abdul,The Witcher (TV series),Auld Lang Syne,David Stern,Star Wars: The Rise of Skywalker,Lucy Hale,Miranda Hart,The Mandalorian,You (season 2),BTS (band),You (TV series),Salt-N-Pepa,Sheryl Crow,Luka Magnotta,Peter Wright (darts player),Craig David,Messiah (American TV series),Anderson Cooper,Jonas Brothers,Andy Cohen,The Witcher,Jimmy Hoffa,Dick Clark,Anya Chalotra,Henry Cavill,Melanie (singer),Rose Bowl Game,Pope Francis,Carlos Ghosn,Bernard Montgomery,The Sound of Music (film),List of Bollywood films of 2020,Deaths in 2020,2020,Cats (2019 film),Adam Driver,La Roux,The Irishman,Dracula (2020 TV series),Ken Miles,Deaths in 2019,Once Upon a Time in Hollywood,Billy Porter (entertainer),Village People,Nick Jonas,Dua Lipa,Knives Out (film),2020-01-01
Wiki trends,Natašha Stanković,Linda Ronstadt,The Witcher (TV series),Sark,David Stern,Star Wars: The Rise of Skywalker,Messiah (American TV series),You (season 2),You (TV series),Fetal alcohol spectrum disorder,Dracula (2020 TV series),Lexii Alijai,Bobbi Kristina Brown,The Mandalorian,Luka Magnotta,Carlos Ghosn,The Witcher,Deaths in 2020,Anya Chalotra,Henry Cavill,Cats (2019 film),Jimmy Hoffa,A Quiet Place (film),Penn Badgley,Hardik Pandya,Guru Gobind Singh,Don Larsen,Adam Driver,Victoria Pedretti,Good Newwz,Ken Miles,Little Women (2019 film),Pope Francis,The Irishman,Elizabeth II,Bug-out bag,Whitney Houston,Knives Out (film),Rose Bowl Game,"Princess Margaret, Countess of Snowdon",Once Upon a Time in Hollywood,Peter Wright (darts player),Frank Sheeran,Uncut Gems,Christine Keeler,Marc Okrand,A Quiet Place: Part II,Joker (2019 film),List of Star Wars films,Kepler's Supernova,2020-01-02
Wiki trends,Qasem Soleimani,World War III,Quds Force,The Witcher (TV series),Iran,2020 Baghdad International Airport airstrike,Dracula (2020 TV series),Star Wars: The Rise of Skywalker,Cameron Diaz,Selective Service System,Alex Trebek,You (TV series),Messiah (American TV series),Abu Mahdi al-Muhandis,Luka Magnotta,You (season 2),The Mandalorian,Ali Khamenei,Benji Madden,Islamic Revolutionary Guard Corps,Natašha Stanković,Deaths in 2020,Rose McGowan,The Witcher,Anya Chalotra,Jason Garrett,Henry Cavill,The Grudge (2020 film),Karlie Kloss,Carlos Ghosn,Penn Badgley,Muhammad,Esmail Ghaani,Good Newwz,Cats (2019 film),Linda Ronstadt,West Nickel Mines School shooting,Knives Out (film),Joshua Kushner,List of states with nuclear weapons,Elizabeth II,Attack on the United States embassy in Baghdad,Donald Trump,Lexii Alijai,Claes Bang,Iran–United States relations,Little Women (2019 film),Jimmy Hoffa,2019–20 Australian bushfire season,Adam Driver,2020-01-03
Wiki trends,Media,Qasem Soleimani,World War III,Dracula (2020 TV series),Cameron Diaz,The Witcher (TV series),Iran,Benji Madden,Selective Service System,Star Wars: The Rise of Skywalker,2020 Baghdad International Airport airstrike,You (TV series),Luka Magnotta,Josh Allen (quarterback),Quds Force,Messiah (American TV series),The Mandalorian,You (season 2),Devin Singletary,Ali Khamenei,Bushfires in Australia,Derek Acorah,J. J. Watt,Deaths in 2020,Ariel Castro kidnappings,Laxmi Agarwal,HTTP 404,The Witcher,Wrestle Kingdom 14,Elizabeth II,2019–20 Australian bushfire season,Marnus Labuschagne,Anya Chalotra,Jimmy Hoffa,Black Knight (Monty Python),Henry Cavill,Meghan Trainor,Knives Out (film),Adam Driver,Claes Bang,Ken Miles,The Irishman,Science fiction magazine,Mitch Hedberg,The Grudge (2020 film),Penn Badgley,Little Women (2019 film),Esmail Ghaani,Once Upon a Time in Hollywood,"Princess Margaret, Countess of Snowdon",2020-01-04
Wiki trends,Special:Search,Qasem Soleimani,Mike Vrabel,Derrick Henry,Taysom Hill,Dracula (2020 TV series),World War III,Tom Brady,Josh McCown,The Witcher (TV series),Iran,List of Super Bowl champions,Bushfires in Australia,Star Wars: The Rise of Skywalker,Linda Ronstadt,Ryan Tannehill,Josh Allen (quarterback),Curtis Jones (footballer),J. J. Watt,You (TV series),Christine Keeler,Vince Carter,Luka Magnotta,2019–20 Australian bushfire season,You (season 2),Messiah (American TV series),2020 Baghdad International Airport airstrike,The Mandalorian,Deaths in 2020,Drew Brees,Deshaun Watson,Wrestle Kingdom 14,Kirk Cousins,Ka'imi Fairbairn,Ball lightning,Ali Khamenei,The Witcher,1917 (2019 film),Tom Steyer,Claes Bang,Anya Chalotra,Knives Out (film),Marshawn Lynch,Laxmi Agarwal,Cameron Diaz,Adam Driver,The Masked Singer (British TV series),Henry Cavill,Elizabeth II,Parasite (2019 film),2020-01-05
Wiki trends,Special:Search,77th Golden Globe Awards,Qasem Soleimani,Tom Hanks,Capitol Hill's mystery soda machine,Awkwafina,Joaquin Phoenix,Kate McKinnon,1917 (2019 film),White elephant gift exchange,Ricky Gervais,Renée Zellweger,Mike McCarthy (American football),Josh McCown,Sam Mendes,Golden Globe Awards,Michelle Williams (actress),Quentin Tarantino,Ellen DeGeneres,Bushfires in Australia,Felicity Huffman,World War III,Brad Pitt,Iran,Parasite (2019 film),The Witcher (TV series),Dracula (2020 TV series),Once Upon a Time in Hollywood,Rooney Mara,Ronan Farrow,Muhammad,Colin Hanks,Rita Wilson,Laura Dern,The Farewell (2019 film),2019–20 Australian bushfire season,Fleabag,Rachel Bilson,Succession (TV series),Carol Burnett,Adam Driver,Star Wars: The Rise of Skywalker,DK Metcalf,Jason Momoa,Missing Link (2019 film),Jeffrey Epstein,Pierce Brosnan,Taron Egerton,Elton John,2020 Baghdad International Airport airstrike,2020-01-06
Wiki trends,Media,Muhammad,White elephant gift exchange,Qasem Soleimani,Rufino Tamayo,Joe Judge (American football),Tom Hanks,The Witcher (TV series),Ricky Gervais,Iran,Bushfires in Australia,Matt Rhule,Adam Driver,Joaquin Phoenix,Awkwafina,1917 (2019 film),Dracula (2020 TV series),World War III,Donald Trump,2019–20 Australian bushfire season,Luka Magnotta,Star Wars: The Rise of Skywalker,Harvey Weinstein,Ronan Farrow,Deaths in 2020,Kate McKinnon,You (TV series),Jeffrey Epstein,BBC World Service,Parasite (2019 film),2020 Baghdad International Airport airstrike,2012 Delhi gang rape,Mike McCarthy (American football),Felicity Huffman,The New Mutants (film),77th Golden Globe Awards,Ri Sol-ju,You (season 2),Once Upon a Time in Hollywood,The Mandalorian,Soorarai Pottru,Royal Rumble (2020),Ali Khamenei,G. R. Gopinath,Joker (2019 film),Elizabeth Wurtzel,Messiah (American TV series),Millard Fillmore,The Witcher,Rooney Mara,2020-01-07
Wiki trends,Muhammad,Qasem Soleimani,Iran,Laxmi Agarwal,Ukraine International Airlines Flight 752,White House Farm murders,Donald Trump,Iran Air Flight 655,Media,Iran–United States relations,Ali Khamenei,World War III,The Witcher (TV series),Carlos Ghosn,Al Asad Airbase,Jeremy Bamber,Chhapaak,List of states with nuclear weapons,2020 Baghdad International Airport airstrike,2020 Iranian attack on U.S. forces in Iraq,Deaths in 2020,Star Wars: The Rise of Skywalker,Luka Magnotta,Dracula (2020 TV series),BBC World Service,Armed Forces of the Islamic Republic of Iran,You (TV series),Bushfires in Australia,1917 (2019 film),Ruhollah Khomeini,Joker (2019 film),Iran–Iraq War,Calcium oxide,Elizabeth Wurtzel,Joaquin Phoenix,Aaron Hernandez,Matt Rhule,Jeopardy! The Greatest of All Time,Ken Jennings,Silvio Horta,Education,2019–20 Australian bushfire season,Ballistic missile,You (season 2),Selective Service System,2020 ATP Cup,2019–20 attack on the United States embassy in Baghdad,Brad Rutter,Tom Hanks,Portal:Current events,2020-01-08
Wiki trends,Lyme disease,Qasem Soleimani,Laxmi Agarwal,Grimes (musician),"Meghan, Duchess of Sussex",Elon Musk,Iran Air Flight 655,Ukraine International Airlines Flight 752,The Witcher (TV series),Iran,Elizabeth II,White House Farm murders,Tor missile system,"Prince Harry, Duke of Sussex",Darbar (film),Tommy Robinson (activist),Chhapaak,Deaths in 2020,Luka Magnotta,1917 (2019 film),Buck Henry,Pretty Boy Floyd,Star Wars: The Rise of Skywalker,Ghislaine Maxwell,Jeffrey Epstein,You (TV series),Minus33,"Charles, Prince of Wales",Donald Trump,BBC World Service,Dracula (2020 TV series),Alweg,Jeremy Bamber,Brad Rutter,Mike Leach (American football coach),Underwater (film),Joker (2019 film),James Holzhauer,Bushfires in Australia,You (season 2),Carlos Ghosn,England,Aaron Hernandez,"Prince Philip, Duke of Edinburgh",Edward VIII,Media,Messiah (American TV series),Parasite (2019 film),2019–20 Australian bushfire season,The Mandalorian,2020-01-09
Wiki trends,Subaru Impreza,Neil Peart,Angus Wallace,Jeffrey Epstein,"Meghan, Duchess of Sussex",1917 (2019 film),Montana,Iran Air Flight 655,Ukraine International Airlines Flight 752,Philosophy,Science,Elizabeth II,English language,The Witcher (TV series),Qasem Soleimani,"Prince Harry, Duke of Sussex",Deaths in 2020,Object (philosophy),Tanhaji,Laxmi Agarwal,Elon Musk,Chhapaak,Knowledge,Underwater (film),Fact,Reality,Object of the mind,Grimes (musician),Luka Magnotta,Darbar (film),Tor missile system,"Charles, Prince of Wales",Lyme disease,Rush (band),Star Wars: The Rise of Skywalker,Edd Byrnes,Ethan Suplee,You (TV series),BBC World Service,Iran,Dracula (2020 TV series),James Holzhauer,Joker (2019 film),"Prince Philip, Duke of Edinburgh",Parasite (2019 film),Minus33,Linguistics,"Diana, Princess of Wales",Jeopardy! The Greatest of All Time,Rare (Selena Gomez album),2020-01-10
Wiki trends,Neil Peart,Qaboos bin Said al Said,Haitham bin Tariq Al Said,1917 (2019 film),Iran Air Flight 655,Rush (band),Tanhaji,"Meghan, Duchess of Sussex",Oman,Ukraine International Airlines Flight 752,Chhapaak,Elizabeth II,The Witcher (TV series),Jimmy Garoppolo,Laxmi Agarwal,Tanaji Malusare,Deaths in 2020,Philosophy,Luka Magnotta,Joker (2019 film),Star Wars: The Rise of Skywalker,Glioblastoma,Japhet Tanganga,Object (philosophy),Joaquin Phoenix,"Prince Harry, Duke of Sussex",Once Upon a Time in Hollywood,Pamela Smart,Said bin Taimur,You (TV series),Science,Knowledge,Reality,Fact,Object of the mind,"Charles, Prince of Wales",Katie Sowers,Darbar (film),"Princess Margaret, Countess of Snowdon",Qasem Soleimani,Parasite (2019 film),Dracula (2020 TV series),Jimmy Hoffa,"Prince Philip, Duke of Edinburgh",Justin Hawkins,Underwater (film),Jeffrey Epstein,Iran,Messiah (American TV series),You (season 2),2020-01-11
Wiki trends,Taal Volcano,Derrick Henry,Mike Vrabel,Patrick Mahomes,Bill Cowher,1917 (2019 film),Ryan Tannehill,Tanhaji,Neil Peart,George Foreman,Lamar Jackson,"Meghan, Duchess of Sussex",Andy Reid,Elizabeth II,Chhapaak,The Witcher (TV series),List of Super Bowl champions,Tanaji Malusare,Laxmi Agarwal,Tennessee Titans,Joker (2019 film),Star Wars: The Rise of Skywalker,Ala Vaikunthapurramuloo,Luka Magnotta,Deaths in 2020,File:Logo of YouTube (2015-2017).svg,Qaboos bin Said Al Said,Haitham bin Tariq Al Said,Iran Air Flight 655,Joaquin Phoenix,Once Upon a Time in Hollywood,"Prince Harry, Duke of Sussex",Swami Vivekananda,You (TV series),Ukraine International Airlines Flight 752,"Princess Margaret, Countess of Snowdon","Charles, Prince of Wales",Michael Bloomberg,La Parka,"Prince Philip, Duke of Edinburgh",Christine Keeler,Stephen Ward,Parasite (2019 film),Jimmy Hoffa,Pat Mahomes,Kansas City Chiefs,Kevin Stefanski,Caprice Bourret,Kim Novak,Messiah (American TV series),2020-01-12
Wiki trends,Under arms,Jimmy Johnson (American football coach),Taal Volcano,92nd Academy Awards,2005 Glendale train crash,"Morbius, the Living Vampire",Aaron Rodgers,Morbius (film),Quique Setién,1917 (2019 film),Joaquin Phoenix,Parasite (2019 film),"Meghan, Duchess of Sussex",Tanhaji,NikkieTutorials,Joker (2019 film),Donald trump,Elizabeth II,The Outsider (miniseries),Matt LaFleur,List of Super Bowl champions,C. David Baker,Neil Peart,Marshawn Lynch,River Phoenix,The Witcher (TV series),The Outsider (King novel),Patrick Mahomes,Chhapaak,Jojo Rabbit,Deaths in 2020,Troy Aikman,Star Wars: The Rise of Skywalker,"Prince Harry, Duke of Sussex",Russell Wilson,Once Upon a Time in Hollywood,Ala Vaikunthapurramuloo,Tanaji Malusare,Lohri,"Charles, Prince of Wales",Wikipedia:Unusual articles,Green Bay Packers,Luka Magnotta,Little Women (2019 film),Florence Pugh,Marriage Story (2019 film),25th Critics' Choice Awards,The Irishman,You (TV series),"Prince Philip, Duke of Edinburgh",2020-01-13
Wiki trends,Special:Search,Joe Burrow,Quique Setién,"Morbius, the Living Vampire",Ed Orgeron,Randy Moss,Donald trump,Morbius (film),NikkieTutorials,Trevor Lawrence (American football),Taal Volcano,Kaifi Azmi,"Meghan, Duchess of Sussex",Parasite (2019 film),Boreal forest of Canada,Tanhaji,Wikipedia:Protection policy,1917 (2019 film),92nd Academy Awards,LSU Tigers football,College Football Playoff National Championship,Jim Brown,Elizabeth II,Crisis on Infinite Earths (Arrowverse),Joker (2019 film),Colt Brennan,Clemson Tigers football,Deaths in 2020,Rambin (surname),Clemson University,2020 College Football Playoff National Championship,The Witcher (TV series),Makar Sankranti,Lauren Daigle,Joaquin Phoenix,Thaddeus Moss,Chhapaak,The Outsider (miniseries),Billie Eilish,Vince Vaughn,Dabo Swinney,"Prince Harry, Duke of Sussex",Florence Pugh,Tanaji Malusare,You (TV series),Stan Kirsch,Luka Magnotta,Ala Vaikunthapurramuloo,Star Wars: The Rise of Skywalker,Ritu Nanda,2020-01-14
Wiki trends,Aaron Hernandez,Crisis on Infinite Earths (Arrowverse),Donald trump,Luke Kuechly,Tom Steyer,Tanhaji,"Morbius, the Living Vampire",1917 (2019 film),Taal Volcano,Stan Kirsch,Ken Jennings,"Meghan, Duchess of Sussex",White House Farm murders,Makar Sankranti,Pete Buttigieg,Gangubai Kathiawadi,Murder of Odin Lloyd,Deaths in 2020,Parasite (2019 film),Morbius (film),Joe Burrow,Alex Cora,Elizabeth Warren,Elizabeth II,Gleek (Super Friends),The Witcher (TV series),NikkieTutorials,Billie Eilish,Vladimir Putin,Luka Magnotta,Media,Amy Klobuchar,Martin Luther King Jr.,Star Wars: The Rise of Skywalker,Tanaji Malusare,Chhapaak,Gustav III of Sweden's coffee experiment,Joker (2019 film),Quique Setién,You (TV series),2020 Democratic Party presidential primaries,92nd Academy Awards,Ala Vaikunthapurramuloo,Alexander Bogdanov,Bad Boys for Life,Bernie Sanders,Drew Pearson (American football),The Outsider (miniseries),Michael Bloomberg,Portal:Current events,2020-01-15
Wiki trends,Aaron Hernandez,Rocky Johnson,Crisis on Infinite Earths (Arrowverse),Murder of Odin Lloyd,Dwayne Johnson,Murder of Graeme Thorne,Lev Parnas and Igor Fruman,Tanhaji,Muhammad,Donald trump,1917 (2019 film),Deaths in 2020,Donald Cerrone,White House Farm murders,Johannes Hentschel,"Morbius, the Living Vampire",File:Msg plus.png,Parasite (2019 film),Robert Downey Jr.,Bad Boys for Life,Joaquin Phoenix,Christopher Tolkien,Martin Luther King Jr.,Elizabeth II,Media,"Meghan, Duchess of Sussex",The Witcher (TV series),Conor McGregor,Taal Volcano,Luka Magnotta,John Roberts,Fred Willard,Dolittle (film),Morbius (film),Jean jacket,Drew Pearson (American football),Ala Vaikunthapurramuloo,Joker (2019 film),Chhapaak,Chronic traumatic encephalopathy,Vladimir Putin,J. R. R. Tolkien,Star Wars: The Rise of Skywalker,You (TV series),BBC World Service,Tanaji Malusare,Portal:Current events,Kepler's Supernova,Brooklyn,Madhurima Tuli,2020-01-16
Wiki trends,Aaron Hernandez,Muhammad,Music to Be Murdered By,Ligurian Republic,Eminem,Richard Pryor,Murder of Odin Lloyd,Bad Boys for Life,1917 (2019 film),Crisis on Infinite Earths (Arrowverse),Betty White,Rocky Johnson,Lev Parnas and Igor Fruman,Tanhaji,Sex Education (TV series),Deaths in 2020,Derek Fowlds,Donald Cerrone,Shinkansen,Dolittle (film),Laurence Fox,Parasite (2019 film),Martin Luther King Jr.,Christopher Tolkien,Dwayne Johnson,Mac Miller,J. R. R. Tolkien,Rashami Desai,Conor McGregor,Andrew Yang,Patrick Stewart,Elizabeth II,Luka Magnotta,The Witcher (TV series),Joker (2019 film),Ted Kaczynski,Alan Dershowitz,"Meghan, Duchess of Sussex",Ala Vaikunthapurramuloo,Florence,Chronic traumatic encephalopathy,Circles (Mac Miller album),"Morbius, the Living Vampire",Billie Eilish,Terminator: Dark Fate,Brooklyn,Martha McSally,BBC World Service,Joaquin Phoenix,You (TV series),2020-01-17
Wiki trends,Aaron Hernandez,1917 (2019 film),Sex Education (TV series),Murder of Odin Lloyd,Bad Boys for Life,Donald Cerrone,Conor McGregor,Music to Be Murdered By,Ted Kaczynski,UFC 246,Tanhaji,Crisis on Infinite Earths (Arrowverse),James Doohan,Betty White,"Prince Harry, Duke of Sussex","Meghan, Duchess of Sussex",Parasite (2019 film),Joker (2019 film),Elizabeth II,Eminem,Deaths in 2020,Royal Rumble (2020),Erling Braut Håland,Dolittle (film),Teddy Sheringham,Rocky Johnson,Luka Magnotta,Once Upon a Time in Hollywood,The Witcher (TV series),Hassan Jameel,"Prince Philip, Duke of Edinburgh",Jimmy Hoffa,Terminator: Dark Fate,"Charles, Prince of Wales",The Irishman,Dwayne Johnson,Ala Vaikunthapurramuloo,Joaquin Phoenix,"Princess Margaret, Countess of Snowdon",Tanaji Malusare,Chronic traumatic encephalopathy,Star Wars: The Rise of Skywalker,Patrick Stewart,Sharon Tate,You (TV series),Mac Miller,BBC World Service,Ken Miles,1996 California Proposition 218,Tim Tebow,2020-01-18
Wiki trends,Aaron Hernandez,Patrick Mahomes,Conor McGregor,UFC 246,Donald Cerrone,Andy Reid,Kansas City Chiefs,1917 (2019 film),Sex Education (TV series),List of Super Bowl champions,Murder of Odin Lloyd,Holly Holm,Mike Vrabel,Khabib Nurmagomedov,Pat Mahomes,"Meghan, Duchess of Sussex",Bad Boys for Life,Wikipedia,"Prince Harry, Duke of Sussex",Elizabeth II,Stephen Ward,Media,Jimmy Garoppolo,Tanhaji,Joker (2019 film),Parasite (2019 film),Super Bowl I,Lamar Hunt,Derrick Henry,Jorge Masvidal,Crisis on Infinite Earths (Arrowverse),Nikola Tesla,Deaths in 2020,Luka Magnotta,Aleksei Oleinik,Once Upon a Time in Hollywood,Ryan Tannehill,"Charles, Prince of Wales",Aaron Rodgers,Super Bowl,Dolittle (film),The Witcher (TV series),Mixed martial arts weight classes,Clark Hunt,Jimmy Hoffa,Music to Be Murdered By,Tennessee Titans,"Prince Philip, Duke of Edinburgh",Raquel Pennington,Terminator: Dark Fate,2020-01-19
Wiki trends,Aaron Hernandez,Raheem Mostert,Martin Luther King Jr.,Jimmy Garoppolo,Patrick Mahomes,List of Super Bowl champions,Aaron Rodgers,Blue Monday (date),Wikipedia,Martin Luther King Jr. Day,San Francisco 49ers,Jennifer Aniston,Kyle Shanahan,Parasite (2019 film),Andy Reid,Brad Pitt,1917 (2019 film),Kansas City Chiefs,Media,Sex Education (TV series),John Lynch (American football),Jerry Rice,Coronavirus,Super Bowl LIV,26th Screen Actors Guild Awards,Conor McGregor,Murder of Odin Lloyd,Bad Boys for Life,"Meghan, Duchess of Sussex","Prince Harry, Duke of Sussex",Super Bowl,Elizabeth II,Tanhaji,David Olney,Deaths in 2020,Mufidah Abdul Rahman,Mike Shanahan,Isaac Asimov,Darrelle Revis,James Earl Ray,Joker (2019 film),Crisis on Infinite Earths (Arrowverse),The Outsider (miniseries),Rob Lowe,Isabel dos Santos,Joaquin Phoenix,Gillian Anderson,Once Upon a Time in Hollywood,Chicago,Richard Sherman (American football),2020-01-20
